username,ID,text,entity,role
draftanakunpad3,10108,catering pakkea masih ada kuota catering sahur minggu tiga 25rb gratis ongkir sejatinangor hey you pesan tanya tanya dulu boleh catering pakkea nomor tertera you,pakkea,PER
draftanakunpad3,10108,catering pakkea masih ada kuota catering sahur minggu tiga 25rb gratis ongkir sejatinangor hey you pesan tanya tanya dulu boleh catering pakkea nomor tertera you,ongkir sejatinangor,PER
draftanakunpad3,10108,catering pakkea masih ada kuota catering sahur minggu tiga 25rb gratis ongkir sejatinangor hey you pesan tanya tanya dulu boleh catering pakkea nomor tertera you,pakkea,PER
draftanakunpad3,10124,mau jual sendal merek porto masih baru tidak pernah dipakai samsek kegedean mau dijual size tiga puluh delapan ukuran 24cm mau komen nanti pesan harganya 45k bisa cash on delivery gerlam gosend thanks in advance,samsek kegedean,PER
draftanakunpad3,10137,jangan dinormalisasi kumpul nugas tanpa order teman dimanapun cafe coffee toko you selain mencari benefit keluar biaya operasional gaji karyawan banyak misal nugas sepuluh orang order tiga orang bedakan publik space gratis sama cari uang,nugas,PER
draftanakunpad3,10137,jangan dinormalisasi kumpul nugas tanpa order teman dimanapun cafe coffee toko you selain mencari benefit keluar biaya operasional gaji karyawan banyak misal nugas sepuluh orang order tiga orang bedakan publik space gratis sama cari uang,nugas,PER
draftanakunpad3,10141,bukan anak unpad anak itb tadi sore tidak sengaja buka puasa bareng golden lamian paskal lupa sangat tadi tidak mutualann lihat balas,itb,ORG
draftanakunpad3,10141,bukan anak unpad anak itb tadi sore tidak sengaja buka puasa bareng golden lamian paskal lupa sangat tadi tidak mutualann lihat balas,golden lamian,PER
draftanakunpad3,10161,instaperfect skinfocus cover foundation casual tiga puluh dua true beige belum pernah dipakai samsek experience points in games tujuh juli dua ribu dua puluh lima harga 65k bisa dinego,samsek,PER
draftanakunpad3,10188,infoin kosan putri dipuri under 20jt pertahun ada acwater heater bulan juliagustus,kosan putri,PER
draftanakunpad3,10188,infoin kosan putri dipuri under 20jt pertahun ada acwater heater bulan juliagustus,juliagustus,PER
draftanakunpad3,10199,buka preorder salad buah lagi buka salad buah malam besok penuh yogurt mulai from 15k sudah gratis ongkir senangor detailnya ada foto you mau boleh komen chat identity a line of a powdered drug fotoyaa thankyou,##yaa thankyou,PER
draftanakunpad3,10210,want to buy magic comrice cooker terutama miyako  enam jatuh komen foto sama harganya,miyako,PER
draftanakunpad3,10223,siapa mau gabung duolingo family makin rame makin murah satu step closer kaburajadulu hahaha sisa empat orang lagi,duolingo family,ORG
draftanakunpad3,10227,tinted sunscreen somethinc wajah palette judydoll,palette judydoll,PER
draftanakunpad3,10228,gurls tolong helpp urutan skincare mau pakai sheet mask clueless enlightened pleasee,gurls,PER
draftanakunpad3,10229,teman edisi bebersih sebelum pulang lebaran mau tanya detailnya down low boleh langsung komen society of jesus,society of jesus,ORG
draftanakunpad3,10233,united nations tidak mau turun jalan tawa berlebihan,nations,ORG
draftanakunpad3,10247,kill on sight putri masih available you teman ada perubahan harga enam juta ternyata tinggal empat bulan aprilagustus suka bisa overkontrak sampai akhir periode amplifier bayar penuh kosnya pesan you sudah sorry if already posted packing,putri,PER
draftanakunpad3,10279,rose semua hari sebuah realest lightweight compact powder casual light harga 110k bisa cash on delivery gerlamjatossekitarnya dijual salah casual baru 1x tap spons cek gambar experience points in games masih dua ribu dua puluh enam,gerlamjatosseki,PER
draftanakunpad3,10286,wtswant sell lagi mencari skincare boleh sangat dibeli bisa cash on delivery area unpad balas nanti pesan makasihh,wtswant sell,PER
draftanakunpad3,10306,hari buka you ada out of it cheesecake tiramisu browcup sama garlic money pindah depan ifixed you bisa qris,garlic money,PER
draftanakunpad3,10308,teman ada tidak you kill on sight kosan khusus cowok spesifikasi bisa parkir mobil ada air conditioning water heather tv ada boleh sebut nama kill on sight kill on sight an tidak you ada cp bisa dihubungin thankyou,you,PER
draftanakunpad3,10308,teman ada tidak you kill on sight kosan khusus cowok spesifikasi bisa parkir mobil ada air conditioning water heather tv ada boleh sebut nama kill on sight kill on sight an tidak you ada cp bisa dihubungin thankyou,cp,PER
draftanakunpad3,10308,teman ada tidak you kill on sight kosan khusus cowok spesifikasi bisa parkir mobil ada air conditioning water heather tv ada boleh sebut nama kill on sight kill on sight an tidak you ada cp bisa dihubungin thankyou,thankyou,PER
sunib_fess,10315,buka merch kilasmika volume satu batch buka nonbinusian dua puluh empat april dua puluh delapan april dua ribu dua puluh lima dua ribu tiga ratus lima puluh sembilan jane enam puluh dua whatsapp,jane,PER
sunib_fess,10322,adakah disini ada punya template penulisan skripsi semester genap prodi management ada boleh bagi,prodi management,ORG
sunib_fess,10323,hello mau tanya semisalnya ada grade be enggak bisa cumlaude thxx,hello,PER
sunib_fess,10326,heran kenapa you orang pada underestimate binus gsuka sangat sudah bagus,gsuka,PER
sunib_fess,10333,hii everyonee lagi mau jual gitar elektrik bekas pac612viifm warna hitam sama ampli thr10ii lagi ibuprofen ada tertarik boleh you balas daerah binus alsutt,hii everyonee,PER
sunib_fess,10337,ekspresi binusian ketika melihat nilai utsnya sesuai harapan,binusian,PER
sunib_fess,10347,teman ngulang matkul foundation social science ayo daftar sapa,matkul foundation social science,ORG
sunib_fess,10381,teman mau tanya referensi kena turnitin bagaimana you padahal sudah dikecualikan tetap kena mosly kena referensi semua tolongin tolong,mosly,PER
sunib_fess,10391,binus mau tanya rekomendasi operator layanan digital paling bagus internetnya cepat tv lengkap you tolong tolong kasih tahu butuh segeraa rumah,binus,PER
sunib_fess,10393,convert music ricky chainsaw siahaan sebuah absolute riffmeister selalu selamanya,ricky chainsaw siahaan,PER
sunib_fess,10397,teman flfp ada pelatihannya tidak you ada berapa lama kapan ingin liburan,flfp,ORG
sunib_fess,10405,hello gaiss b28 hey you be ingin memperluas koneksi anjay,anjay,PER
sunib_fess,10410,infokan marvel rivals torch bucky main,marvel,ORG
sunib_fess,10410,infokan marvel rivals torch bucky main,##s,PER
sunib_fess,10410,infokan marvel rivals torch bucky main,torch bucky,PER
sunib_fess,10420,binusian tolong stopp hang out party very hard blatant gunakan medsos bijak yapost lucu penting tolong,yapost,PER
sunib_fess,10423,hey hi tadi hang out foto tiket menonton any zha sudah menonton filmnya bagus agak bingung alur ceritanya disarankan menonton film pertamanya dulu you,any zha,PER
sunib_fess,10424,binus ada kenal pengurus himpsiko inisial b27 psiko bks tadi lihat interview flfp applicants tuhan sebuah walking definition punyaku type tolong spill iginfo this adalah cry bantu,binus,PER
sunib_fess,10433,tadi mau menonton jumbo ternyata penuh jadinya menonton dulu film bagus katanya bentar lagi turun layar,bentar,PER
sunib_fess,10435,adakah information lari 5k buldep geyzt,geyzt,PER
sunib_fess,10446,teman tiap kampus pagi tidak pernah mandi much tidak,much,PER
sunib_fess,10454,sore kantor tempat magang unpaid besok libur kakak ujarku sambil berpamitan tidak memang mau paskah islam,unpaid,ORG
sunib_fess,10456,teman referensi coba kompasdetiknewscnn begitu boleh tidak you,kompasdetiknewscnn,ORG
sunib_fess,10460,hello kakak kakak b27b26 ujian aslab foodtech biotech susah tidak,aslab foodtech biotech,ORG
sunib_fess,10471,walid anak dewi boleh,walid,PER
sunib_fess,10471,walid anak dewi boleh,dewi,PER
sunib_fess,10477,kakakkakak b28 mau tanya comserv thanks for the information ada periode khusus tidak you harus rutin pantau website terus biasanya disiapkan daftar relawan terimakasih,kakakkakak b28,PER
sunib_fess,10479,streaming erotic role-play dapat kisi isma enggak dapat mau,isma,PER
sunib_fess,10482,hey hi mau tanya pengumuman diterima engganya education counselor kapan,hey hi,PER
sunib_fess,10484,burito daerah kemanggisan ada enggak sih enak,bur,PER
sunib_fess,10490,anak stop it b28 ada punya kisi kisi digital innovation tidak you ada boleh tolong bagi tidak you tidak dapat kisi kisi samsek thank,kisi kisi samsek,PER
sunib_fess,10492,teman mau tanya ada ec bersedia tanya tanyakan mengenai ec tidak thank youu,ec,ORG
sunib_fess,10493,binusian greater jakarta asal makassarsulsel mutualan hey you,binusian,PER
sunib_fess,10494,stres calculus angkat tangan,calculus,PER
sunib_fess,10498,mau tanya b28 psychology bekasi besok tanggal lima belas ujian just a minute berapa beberapa teman ada gangguan begitu bimay tidak muncul just a minute,b28 psychology bekasi,ORG
sunib_fess,10498,mau tanya b28 psychology bekasi besok tanggal lima belas ujian just a minute berapa beberapa teman ada gangguan begitu bimay tidak muncul just a minute,bimay,PER
sunib_fess,10499,kakakkakak sudah research methodology apakah boleh berbagi tips gambaran bagaimana ngerjain under the skin rmcs terima kasih,kakakkakak,PER
sunib_fess,10513,hey hi mau konsultasi tentang study abroad enrichment kemanaa,hey hi,PER
sunib_fess,10516,teman sudah pernah ujian takehome jawaban boleh pakai refrensi begitu tidak you terus kira harus avoid selain copy paste begitu thankyou,thankyou,PER
sunib_fess,10528,jawabannya teman drtd salah terus,drtd,PER
sunib_fess,10529,ada tahu tempat servis harry potter area alsut bsd tidak you trimakasi,harry potter,PER
sunib_fess,10530,sore gaiss ada berkenan isi kuesionerku tidak you kriterianya punya berdomisili jabodetabek kokk ada mau barter kuesioner boleh sangat langsung represent thank youu,gaiss,PER
sunib_fess,10532,kakak kakak b27 b26 dsb mau tanya under the skin dkv tertulis indonesia pkn dsb akan essay semua pilihan ganda terimakasih sebelumnya,b27 b26,PER
sunib_fess,10541,ditunggu pembalasannya you gian ardian kusnadi,gian ardian kusnadi,PER
sunib_fess,10546,fwends adakah disini pernah konsultasi sasc boleh enggak sih konsultasi tentang nonakademik permasalahan diri sendiri keluarga begitu,fwends,PER
sunib_fess,10547,blu tolong just ambil mom alert autodebit payment naega liatliat the ujian detil examsapps,naega,PER
sunib_fess,10553,penny adu tawa berlebihan,penny,PER
sunib_fess,10554,b26 lagi magang teman learning rencana baru bisa akses tadi waktu mau ku edit langsung waiting approval belum ku edit samsek tidak sesuai sangat sama pekerjaan magang ku ada sama tidak tahu solusi,samsek,PER
sunib_fess,10558,lkc alsut mulai buka lagi tanggal berapa you,lkc alsut,ORG
sunib_fess,10563,natashya you international business machines b25 bayar utang tarot reading tahun lalu malu hidup hedon koci jakarta beswan dja 135k tidak dibayar dibayar selain hobi morotin manfaatin orang memang hobi ngutang you,natashya,PER
sunib_fess,10563,natashya you international business machines b25 bayar utang tarot reading tahun lalu malu hidup hedon koci jakarta beswan dja 135k tidak dibayar dibayar selain hobi morotin manfaatin orang memang hobi ngutang you,hedon koci,PER
sunib_fess,10563,natashya you international business machines b25 bayar utang tarot reading tahun lalu malu hidup hedon koci jakarta beswan dja 135k tidak dibayar dibayar selain hobi morotin manfaatin orang memang hobi ngutang you,beswan dja 135k,PER
sunib_fess,10564,mau tanya tentang enrichment kemana you teman,enrichment,PER
sunib_fess,10571,teman persiapan under the skin ada gratis preparing kelas under the skin daring tersedia berbagai jurusan satu compscie adalah tiga cyber security empat pgsd lima interior design enam international business machines tujuh psychology,compscie,ORG
sunib_fess,10571,teman persiapan under the skin ada gratis preparing kelas under the skin daring tersedia berbagai jurusan satu compscie adalah tiga cyber security empat pgsd lima interior design enam international business machines tujuh psychology,cyber security,ORG
sunib_fess,10571,teman persiapan under the skin ada gratis preparing kelas under the skin daring tersedia berbagai jurusan satu compscie adalah tiga cyber security empat pgsd lima interior design enam international business machines tujuh psychology,pgsd,ORG
sunib_fess,10571,teman persiapan under the skin ada gratis preparing kelas under the skin daring tersedia berbagai jurusan satu compscie adalah tiga cyber security empat pgsd lima interior design enam international business machines tujuh psychology,interior design,ORG
sunib_fess,10571,teman persiapan under the skin ada gratis preparing kelas under the skin daring tersedia berbagai jurusan satu compscie adalah tiga cyber security empat pgsd lima interior design enam international business machines tujuh psychology,international business machines,ORG
sunib_fess,10574,robinson understand america gus gus javar asli depan masjid tingkat sambil cilik gayam gondang wetan regency pasuruan adalah programming language indonesia mengatakan sekarang adalah mendung mendung adalah bukan biasa,gus gus javar,PER
sunib_fess,10575,menyala kakak ole romeny,ole romeny,PER
sunib_fess,10586,semangat persiapan utsnya frens rajin membaca membuatmu pintar malas membaca membuatmu bodoh p3m3rint4h,frens,PER
sunib_fess,10591,hello kakak pernah ambil minor digital technopreneur malang boleh tolong balas mau tanya terkait minor thanks in advance lt3,minor,PER
sunib_fess,10597,butuh spotify for real,real,ORG
sunib_fess,10598,hii mau tanya autodebet gagal mau lapor secara daring lewat you,hi,PER
sunib_fess,10601,hii mau tanya b26 down low ambil minor digital creative storytelling sama interactive amplifier user experience design matkul you terus minor interactive amplifier user experience design jurusan diluar iscs akan kesusahan tidak you,iscs,ORG
sunib_fess,10603,hey hi sunibian ingat semangat under the skin perjuangkan ipk bagus jangan sampai tidak,hi sunibian,PER
sunib_fess,10609,teman internet protocol tiga puluh lima anak compsci sems satu bagus tidak you insecure teman pada dapat tiga puluh tujuh keatas semua,compsci sems,PER
sunib_fess,10616,mau tanya khususnya b25 ambil magang track semester tujuh kemarin nilai sudah pada keluar belum you semester sudah berakhir sebulan lebih nilai belum keluar sampai sekarang,b25,PER
sunib_fess,10624,hey hi jadinya teman bukan anak counter-strike stop it baru kenalan sama anak counter-strike tipe teman sangat teman tidak tahu mau mengomong sama sekarang lagi sering ketemu jadinya enaknya ngobrolin you sama,counter - strike,ORG
sunib_fess,10624,hey hi jadinya teman bukan anak counter-strike stop it baru kenalan sama anak counter-strike tipe teman sangat teman tidak tahu mau mengomong sama sekarang lagi sering ketemu jadinya enaknya ngobrolin you sama,counter - strike,ORG
sunib_fess,10634,mau tanya binus kmg ada tahu tidak bcanya libur tanggal berapa sampai brpp thanks in advance,binus kmg,PER
sunib_fess,10640,teman butuh narsum interview tugas creativity innovation kriterianya suami istri single parent income bulanan minimal 10jt punya balita berencana punya balita,narsum,PER
sunib_fess,10649,teman ada nemu binusian amusing warna pink lanyardnya biru gantungan hello kitty tolong balikin stasiun sudirman jatuh lagi dudukk arah duri,binusian amusing,PER
