username,ID,text,entity,role,active_labels
draftanakunpad3,9015,ada bisa dijastipin sayur buah segar gaak pasar begitu gapapa infokan female repp,female repp,ORG,
draftanakunpad3,9017,selain unpd titik coffee ada indomaret lagi you,unpd,LOC,
draftanakunpad3,9017,selain unpd titik coffee ada indomaret lagi you,coffee,LOC,
draftanakunpad3,9019,sale very good looking wheels series fast furious villains honda s20 iconic punya johnny tran film sebuah fast sebuah furious masih segel belum dibuka 85k sorry if already posted diantar sampai kost cocok koleksibuat hadiah pasangan,johnny tran,PER,
draftanakunpad3,9031,ada overkontrak aparkostwangsa bisa hari,aparkostwangsa,LOC,
draftanakunpad3,9037,kasihan ada kena penipuan memang lama sangat ngembaliin akunnya masa sekelas unpad lama sangat,unpad,ORG,
draftanakunpad3,9042,information kucing hilang mohon bantuannya teman teman lihat kucing tolong hubungi kontak tertera you hilang tempat penitipan komplek puri indah jatinangor sudah hilang tanggal empat april terimakasih banyakk mohon bantuannya,tempat penitipan komplek puri indah jatinangor,LOC,
draftanakunpad3,9044,kenapa digrepe meminta maaf you bjingan,digrepe,PER,Abusive_label
draftanakunpad3,9044,kenapa digrepe meminta maaf you bjingan,bjingan,PER,Abusive_label
draftanakunpad3,9046,infokan cafe dua puluh empat just a minute enak nugas selain tomoro tole tolong,tomoro tole,LOC,
draftanakunpad3,9048,information teresa fh dua puluh empat sudah ada cowok belum,teresa fh,PER,
draftanakunpad3,9068,bagi naik damri rute nangor dipatiukur ada barang ketinggalan tumbler 2l herbalife tolong kabarin,nangor dipatiukur,LOC,
draftanakunpad3,9072,teman pacis sama kandaga bisa dibuka tidak,kandaga,LOC,
draftanakunpad3,9077,adakah information kosan cowocampur bebas kamar mandi dalem ada water heateropsional under sepuluh juta,kamar mandi dalem,LOC,
draftanakunpad3,9083,teman information marathon bandung dua ribu dua puluh lima,information marathon bandung,ORG,
draftanakunpad3,9093,information padang minang kuring sebelah jatos buka tidak you,jatos,LOC,
draftanakunpad3,9094,liburan lebaran sudah selesai sudah nangor besok catering pakkea sudah buka kembali just a minute reguler cari catering harian mingguan bulanan langsung,catering pakkea,LOC,
draftanakunpad3,9097,information kehilangan dompet berisi ketemu unpad an nicola gibran aljaya barangkali ada masih mudik soloklaten sekitarnya nemu dompet isinya ketemu mohon information teman,nicola gibran aljaya,PER,
draftanakunpad3,9101,menyewa apart pinewood barangkali maba unpad itb mau sewa tahun ajaran baru,apart pinewood,LOC,
draftanakunpad3,9107,player kill faperta masih bisa ngepost sg,kill faperta,PER,Abusive_label
draftanakunpad3,9119,rhido anwar aripin ketua bem unpad dua ribu dua puluh empat segerakan adhoc amplifier transisi jangan sampai prabu diambil rektorat,rhido anwar aripin,PER,
draftanakunpad3,9120,tiati sudah berhenti percaya kakak abangan kiri progresip apalagi fikom united parcel service,tiati,PER,
draftanakunpad3,9120,tiati sudah berhenti percaya kakak abangan kiri progresip apalagi fikom united parcel service,fikom united parcel service,ORG,
draftanakunpad3,9126,ada butuh kill on sight putri caringin aprilagustus tidak overkontrak magang empat puluh delapan juta bisa perbulan ada air conditioning you,putri caringin aprilagustus,PER,
draftanakunpad3,9127,high five under the skin sedikit lagi under the skin didepan mata persiapkan utsmu bersama elc jatinangor,elc jatinangor,ORG,
draftanakunpad3,9135,over kontrak kill on sight pondok malika lokasi dalam gang setelah gang ciseke fasilitas kasur lemari meja kursi belajar kamar mandi dalam jemuran no offence just a minute malam kunci pegang sendiri harga 48jt dua puluh april20 agustus1jt perbln hit atas more akunku komen,sight pondok malika,LOC,
draftanakunpad3,9135,over kontrak kill on sight pondok malika lokasi dalam gang setelah gang ciseke fasilitas kasur lemari meja kursi belajar kamar mandi dalam jemuran no offence just a minute malam kunci pegang sendiri harga 48jt dua puluh april20 agustus1jt perbln hit atas more akunku komen,gang ciseke,LOC,
draftanakunpad3,9139,hatihati you semua unpad sementara lagi bermasalah jangan sampai tertipu,unpad,ORG,
draftanakunpad3,9141,overkontrak kozko living putri mei agustus dua ribu dua puluh lima fasilitas kamar tipe premium ruang kasur lemari dsb dalam pantry bersama air conditioning wireless fidelity water heater parkir mobil motor akses dua puluh empat just a minute satpam pesan more information,overkontrak kozko living,LOC,
draftanakunpad3,9148,infoim jual novel mistborn trilogy preoved terimakasih,infoim,ORG,
draftanakunpad3,9150,hey you beli mochie yummy empat ratus sebelas april pick atas waktu empat belas april alpa kiss siapa mau langsung order disini yyayayaya,yyayayaya,PER,
draftanakunpad3,9161,ada rumahnya dekat sekitar jl sapujagad sukaluyu tidak bisa bantuin joki bookingin baju gallery hari inibsk palingan sepuluh menitan disana jatuh female,jl sapujagad sukaluyu,LOC,
draftanakunpad3,9167,tahu tidak paling brengsek stop it rafa sama putra bunuh orang depan bri satu lingkaran,rafa,PER,"HS_label,Abusive_label,HS_Other_label"
draftanakunpad3,9167,tahu tidak paling brengsek stop it rafa sama putra bunuh orang depan bri satu lingkaran,putra,PER,"HS_label,Abusive_label,HS_Other_label"
draftanakunpad3,9167,tahu tidak paling brengsek stop it rafa sama putra bunuh orang depan bri satu lingkaran,bri,ORG,"HS_label,Abusive_label,HS_Other_label"
draftanakunpad3,9169,memang faktanya kakak kakak an aktivis banyak cabul fafifu soal something or someone good space consent padahal tukang selingkuh gaslight lihat fawaz sama rafa justru merusak pegerakan hehehe,fafifu,PER,Abusive_label
draftanakunpad3,9169,memang faktanya kakak kakak an aktivis banyak cabul fafifu soal something or someone good space consent padahal tukang selingkuh gaslight lihat fawaz sama rafa justru merusak pegerakan hehehe,fawaz,PER,Abusive_label
draftanakunpad3,9169,memang faktanya kakak kakak an aktivis banyak cabul fafifu soal something or someone good space consent padahal tukang selingkuh gaslight lihat fawaz sama rafa justru merusak pegerakan hehehe,rafa,PER,Abusive_label
draftanakunpad3,9170,punya infatuation nyala inisial fawwaz ihza mahenda daeni fh unpad dua ribu dua puluh,fawwaz ihza mahenda daeni,PER,
draftanakunpad3,9174,preloved cardigan atasan oversize begitu muncul hey you jatuh harga you cocok akan pesan,##oved cardigan,PER,
draftanakunpad3,9176,boleh bantu barang kali ada lihat dompet merek wallts warna hijau hilang sekitaran unpad du dekat pangkalan damri isi ada ktp subscriber identity module kartu debit mandiri bsi beserta foto bagi menemukan boleh pesan unfaedahhmm,unpad du,LOC,
draftanakunpad3,9176,boleh bantu barang kali ada lihat dompet merek wallts warna hijau hilang sekitaran unpad du dekat pangkalan damri isi ada ktp subscriber identity module kartu debit mandiri bsi beserta foto bagi menemukan boleh pesan unfaedahhmm,pangkalan damri,LOC,
draftanakunpad3,9179,hello anak koas dokter gigi lagi butuh pasien pergi gigi bungsu tidak you gigi lagi sakit,ko,PER,
draftanakunpad3,9187,unpad gadis lagi mencari gandengan wisuda tanggal dua puluh enam april ada berminat replay you female bisa dibicarakan bisa batak kristen omong itb you,unpad,ORG,
draftanakunpad3,9197,array technology inc. array technology inc. disangka pengalihan isu kakak tawa berlebihan,array technology inc,ORG,"HS_label,HS_Individual_label,HS_Other_label,HS_Weak_label"
draftanakunpad3,9197,array technology inc. array technology inc. disangka pengalihan isu kakak tawa berlebihan,array technology inc.,ORG,"HS_label,HS_Individual_label,HS_Other_label,HS_Weak_label"
draftanakunpad3,9199,h6 under the skin bobot under the skin kurleb tiga puluh yakin masih mau bersantuy ria hey you persiapkan under the skin multi user bersama elc,elc,ORG,
draftanakunpad3,9202,disini ada ingin muncak enggak rinjani preferably cewek cewek commanding officer hey you mau cek ombak dulu enggak punya teman muncak ikut buka experience when using a hallucinogenic drug hey you,muncak,PER,
draftanakunpad3,9202,disini ada ingin muncak enggak rinjani preferably cewek cewek commanding officer hey you mau cek ombak dulu enggak punya teman muncak ikut buka experience when using a hallucinogenic drug hey you,rinjani,PER,
draftanakunpad3,9202,disini ada ingin muncak enggak rinjani preferably cewek cewek commanding officer hey you mau cek ombak dulu enggak punya teman muncak ikut buka experience when using a hallucinogenic drug hey you,muncak,PER,
draftanakunpad3,9203,dicari kucing hilang hilang daerah puri blok kucingnya belang tiga tidak pakai kalung penakut betina sudah steril kurang lebih 3kg lihat tolong kabarin no offence ada feenya thanks in advance,puri blok,LOC,
draftanakunpad3,9204,ada lagi nangorbandung menganggur ikut kelas merangkai bunga hey you mau jual tiket kelas merangkai bunga 10korg tanggal enam just a minute sepuluh pagi sama teman tiba tidak bisa ada tertarik represent you nanti pesan,nangorbandung,PER,
draftanakunpad3,9208,hello kakak teteh unpad mau tanya kakak fawwaz siapa prabu biasanya bulan diadainnya thanks in advance,fawwaz,PER,
draftanakunpad3,9223,bukanya memang begitu you lagi aksi pada bahas mau bungkus array technology inc. array technology inc. kakak akpipis cabl,array technology inc,ORG,"HS_label,HS_Group_label,HS_Other_label,HS_Moderate_label"
draftanakunpad3,9223,bukanya memang begitu you lagi aksi pada bahas mau bungkus array technology inc. array technology inc. kakak akpipis cabl,array technology inc,ORG,"HS_label,HS_Group_label,HS_Other_label,HS_Moderate_label"
draftanakunpad3,9228,sudah daftar wisuda boleh komen mau nanyananya,##yana,PER,
draftanakunpad3,9237,ytta katanya prabu tahun diambil alih penuh sama rektorat bem ogeb,ytta,PER,"HS_label,Abusive_label,HS_Group_label,HS_Other_label,HS_Moderate_label"
draftanakunpad3,9237,ytta katanya prabu tahun diambil alih penuh sama rektorat bem ogeb,prabu,PER,"HS_label,Abusive_label,HS_Group_label,HS_Other_label,HS_Moderate_label"
draftanakunpad3,9242,overkontrak kost campur kamarnya putri tanggal dua puluh lima april sebelas mei daerah sayang bisa jalan kaki jatos parkiran mobil motor luas sangat fasilitas lain pesan you,putri,PER,
draftanakunpad3,9243,mencari kill on sight cowok adik tingkatnya ada information kamar kosong ciseke dekat unpad sama depan sangat warteg fasilitas ada mesin cuci kulkas bersama parkiran jemuran luas sudah termasuk wireless fidelity listrik blanked harganya under 9jt pertahun balas,ciseke,LOC,
draftanakunpad3,9243,mencari kill on sight cowok adik tingkatnya ada information kamar kosong ciseke dekat unpad sama depan sangat warteg fasilitas ada mesin cuci kulkas bersama parkiran jemuran luas sudah termasuk wireless fidelity listrik blanked harganya under 9jt pertahun balas,warteg,LOC,
draftanakunpad3,9246,romanter jasa bawain motor jabodetabekbandungnangor ready lagi 400k sudah include bensin cuci motor nitrogen ban depanbelakang transportasi rumah layan diambil depan rumahkost diantar sampai depan rumahkost dua puluh empat just a minute sampai,rumahkost,LOC,
draftanakunpad3,9246,romanter jasa bawain motor jabodetabekbandungnangor ready lagi 400k sudah include bensin cuci motor nitrogen ban depanbelakang transportasi rumah layan diambil depan rumahkost diantar sampai depan rumahkost dua puluh empat just a minute sampai,rumahkost,LOC,
draftanakunpad3,9249,h7 under the skin are ready fight under the skin siapkan amunisimu bersama elc membantai soalsoal under the skin,elc,ORG,
draftanakunpad3,9261,akun unpad pada gangguan enggak tolong information enggak bisa buka pacis exciting unpad sama gdoc,unpad,ORG,
draftanakunpad3,9264,teman sudah sepuluh tahun sama pcrku bulan lalu ibuprofen meninggal sedih sangat amplifier benaran bergantung sama pacarku bisa hibur amplifier ngadepin lagi tidak stabil singkat cerita kemarin kemarin berantem gara confront tone deaf enggak bisa hibur malah putusin,ibuprofen,PER,
draftanakunpad3,9265,adakah tahu toko buket bunga disekitar nangor ada mau information igwa peliz arigatouu,nangor,LOC,
draftanakunpad3,9265,adakah tahu toko buket bunga disekitar nangor ada mau information igwa peliz arigatouu,igwa peliz arigatouu,PER,
draftanakunpad3,9270,bagaimana cara tahu bunga cewek suka tanpa tanya cewenya tanya akan curiga mau belikan nantinya gajadi surprise,gajadi,PER,
draftanakunpad3,9274,banyak tanya soal kafe enak skripsi nugas nangor mau rekomendasikan kafe menurutku enak sekali nugas banyak colokan wireless fidelity kencang murah meriah jaad cafe samping alpa hegar masuk isinya mahasiswa nugas semua suasananya tenang tidak bising,nugas nangor,PER,
draftanakunpad3,9274,banyak tanya soal kafe enak skripsi nugas nangor mau rekomendasikan kafe menurutku enak sekali nugas banyak colokan wireless fidelity kencang murah meriah jaad cafe samping alpa hegar masuk isinya mahasiswa nugas semua suasananya tenang tidak bising,nugas,PER,
draftanakunpad3,9274,banyak tanya soal kafe enak skripsi nugas nangor mau rekomendasikan kafe menurutku enak sekali nugas banyak colokan wireless fidelity kencang murah meriah jaad cafe samping alpa hegar masuk isinya mahasiswa nugas semua suasananya tenang tidak bising,jaad cafe,LOC,
draftanakunpad3,9274,banyak tanya soal kafe enak skripsi nugas nangor mau rekomendasikan kafe menurutku enak sekali nugas banyak colokan wireless fidelity kencang murah meriah jaad cafe samping alpa hegar masuk isinya mahasiswa nugas semua suasananya tenang tidak bising,alpa hegar,LOC,
draftanakunpad3,9274,banyak tanya soal kafe enak skripsi nugas nangor mau rekomendasikan kafe menurutku enak sekali nugas banyak colokan wireless fidelity kencang murah meriah jaad cafe samping alpa hegar masuk isinya mahasiswa nugas semua suasananya tenang tidak bising,nugas,PER,
draftanakunpad3,9278,hate under the skin under the skin semakin didepan mata elc sorry if already posted bantu persiapan under the skin,elc,PER,Abusive_label
draftanakunpad3,9286,aparkost worth tidak terakhir banyak kucing pup sembarangan,aparkost worth,LOC,
draftanakunpad3,9288,anak unpad ada mau ambil pekerjaan menyusul proposal skripsi bab tiga jurusan marketing metode kuanti tidak paham topiknya augmented realitas puchase intention,kuanti,ORG,
draftanakunpad3,9289,information cowok katolik pure jomblo kesal sangat dituduh punya pacar selingkuhan sama orang,##e jomblo,PER,
draftanakunpad3,9291,pondok reni sebelah pondok isna kost cewek cowok sudah ada punya kontak information,pondok reni,LOC,
draftanakunpad3,9291,pondok reni sebelah pondok isna kost cewek cowok sudah ada punya kontak information,pondok isna kost,LOC,
draftanakunpad3,9292,ada mau overkontrakin tamelskylandlouvin aprilmei represent you nanti pesan,tamelskylandlouvin aprilmei,PER,
draftanakunpad3,9294,ada beasiswa lagi buka siapa tahu ada masuk kriteriannya bisa cek postingan bawah banyak information tips amplifier trik beasiswa lainnya juha bisa difollow,juha,PER,
draftanakunpad3,9301,paralytic cewek cowok mau belikan ssuatu terima tndnya lagi ada rezeki mau brbgi sama cukup doakan rzeki cowok lancar biar bisa sering brbagi,rzeki,PER,
draftanakunpad3,9304,bemfib dua puluh empat pecah kongsi sudah tidak pernah lihat kabem amplifier wakabemnya main bareng lagi sama kadep wakadep regarding dkkp amplifier kominfo,wakabemnya,PER,
